,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
4274,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
4275,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
4276,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
4277,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
4278,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
4279,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
4280,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
4281,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
4282,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
4283,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
4284,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
4285,1 балк.,двор и улица,3 м,2014,"13
                мин.
                
                    пешком","82,6 м2","[37.657988,55.834446]",2 пасс. + 1 груз.,"Ростокино,","109,5 м2",,подземная,20-30-32 м2,15 м2,1,отсутствует,,,1,,,вторичка,свободная,15 950 000 руб.,9 / 48
4286,–,двор,"2,80 м",1934,"7
                мин.
                
                    пешком",50 м2,"[37.600900,55.768537]",1 пасс.,"Маяковская,",72 м2,,наземная,20-16-14 м2,9 м2,,евроремонт,,,2,,да,вторичка,свободная,27 500 000 руб.,6 / 7
4287,1 балк.,улица,"2,64 м",1966,"15
                мин.
                
                    пешком",29 м2,"[37.777338,55.811634]",–,"Щелковская,",45 м2,,,18-12 м2,6 м2,,косметический,,,1,,нет,"вторичка, 
            панельный дом",свободная,5 900 000 руб.,5 / 5
4288,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
4289,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
4290,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
4291,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
4292,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
4293,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
4294,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
4295,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4296,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4297,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
4298,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
4299,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
4300,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
4301,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
4302,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
4303,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
4304,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
4305,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
4306,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
4307,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
4308,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
4309,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
4310,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
4311,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
4312,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
4313,1 лодж.,двор,"2,75 м",2004,"7
                мин.
                
                    пешком","33,5 м2","[37.581092,55.565091]",1 пасс. + 1 груз.,"Бульвар Дмитрия Донского,","65,6 м2",,,21.1-12.4 м2,"12,6 м2",1,евроремонт,,,,,да,вторичка,свободная,12 100 000 руб.,12 / 18
4314,нет,двор,,,"5
                мин.
                
                    пешком",81 м2,"[37.583697,55.723699]",1 пасс. + 1 груз.,"Фрунзенская,",164 м2,,,30-18-18-15 м2,17 м2,,отсутствует,нет,,,,нет,"вторичка, 
            кирпично-монолитный",свободная,155 000 000 руб.,4 / 11
4315,1 балк.,двор,,,"3
                мин.
                
                    на машине",112 м2,"[37.458526,55.786713]",1 пасс.,"Октябрьское поле,",140 м2,,,–,15 м2,,,,,2,,,"вторичка, 
            кирпично-монолитный",свободная,43 000 000 руб.,4 / 14
4316,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
4317,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
4318,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
4319,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
4320,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
4321,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
4322,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
4323,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4324,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4325,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
4326,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
4327,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
4328,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
4329,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
4330,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
4331,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
4332,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
4333,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
4334,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
4335,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
4336,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
4337,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
4338,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
4339,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
4340,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
4341,1 лодж.,двор,"2,70 м",2002,"15
                мин.
                
                    пешком",21 м2,"[37.498105,55.648021]",1 пасс. + 1 груз.,"Коньково,",42 м2,,,21 м2,10 м2,,косметический,,,1,,да,вторичка,свободная,6 700 000 руб.,14 / 14
4342,1 балк. + 1 лодж.,двор,3 м,2010,"14
                мин.
                
                    пешком",121 м2,"[37.548699,55.678164]",2 пасс. + 2 груз.,"Профсоюзная,",224 м2,,,30+17+16+19+39 м2,31 м2,,дизайнерский,,,3,,да,"вторичка, 
            монолитный",свободная,135 000 000 руб.,5 / 22
4343,–,–,,,NA,–,"[37.266062,55.620652]",–,NA,"43,0 м2",,,–,–,,,–,2018 год,,,,новостройка,свободная,4 037 300 руб.,14 / 17
4344,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
4345,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
4346,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
4347,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
4348,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
4349,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
4350,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
4351,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4352,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4353,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
4354,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
4355,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
4356,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
4357,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
4358,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
4359,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
4360,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
4361,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
4362,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
4363,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
4364,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
4365,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
4366,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
4367,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
4368,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
4369,1 балк.,двор и улица,,,"7
                мин.
                
                    пешком","83,2 м2","[37.570674,55.727659]",1 пасс. + 1 груз.,"Фрунзенская,","148,5 м2",,подземная,43.64-21.19-18.40 м2,"18,8 м2",,,,3 кв. 2017 года,2,,,"новостройка, 
            монолитный",переуступка,77 000 000 руб.,6 / 12
4370,–,двор,,,"15
                мин.
                
                    пешком",33 м2,"[37.489023,55.620520]",1 пасс. + 1 груз.,"Теплый Стан,",54 м2,,наземная,20-11 м2,12 м2,,евроремонт,,,1,,нет,вторичка,свободная,8 500 000 руб.,10 / 12
4371,–,двор,,,"10
                мин.
                
                    пешком",78 м2,"[37.671148,55.744242]",1 пасс.,"Таганская,","97,5 м2",,,–,–,,,,—,2,,,"новостройка, 
            кирпично-монолитный",свободная,27 887 860 руб.,2 / 7
4372,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
4373,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
4374,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
4375,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
4376,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
4377,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
4378,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
4379,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4380,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
4381,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
4382,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
4383,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
4384,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
4385,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
